启航充值表$,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,,,,,,,,
,,,,,,,,
"财务统计
STATISTICS",收支明细 DETAIL,,,,,,,
,序号,日期,收入（$）,,,支出（$）,,
月份查询,,,项目,金额（$）,备注,项目,金额（$）,备注
5月,1,2024-05-14 00:00:00,转入,20000,12:32:00,,,
收入,2,2024-05-14 00:00:00,,,,广告费,6300,19:36:00
180000,3,2024-05-14 00:00:00,,,,广告费,3939,21:07:00
支出,4,2024-05-14 00:00:00,转入,20000,23:32:00,,,
167865.83,5,2024-05-15 00:00:00,,,,广告费,8080,09:02:00
结余,6,2024-05-15 00:00:00,,,,广告费,1515,10:26:00
12134.17,7,2024-05-15 00:00:00,,,,广告费,1010,10:44:00
,8,2024-05-15 00:00:00,,,,广告费,3030,11:36:00
,9,2024-05-15 00:00:00,,,,广告费,3030,14:24:00
,10,2024-05-15 00:00:00,,,,广告费,1515,14：40
,11,2024-05-15 00:00:00,,,,广告费,3535,16;34
,12,2024-05-15 00:00:00,转入,40000,16:46:00,,,
,13,2024-05-15 00:00:00,,,,广告费,1010,17:14:00
,14,2024-05-15 00:00:00,,,,广告费,2020,17:27:00
,15,2024-05-16 00:00:00,,,,广告费,4040,09:15:00
,16,2024-05-16 00:00:00,,,,广告费,1957.33,10:18:00
,17,2024-05-16 00:00:00,,,,广告费,1010,11：29
,18,2024-05-16 00:00:00,,,,广告费,1515,13:06:00
,19,2024-05-16 00:00:00,,,,广告费,2020,13:29:00
,20,2024-05-16 00:00:00,,,,广告费,2020,16：33
,21,2024-05-16 00:00:00,,,,广告费,1010,17：29
,22,2024-05-17 00:00:00,,,,广告费,3030,09：14
,23,2024-05-17 00:00:00,,,,广告费,1515,09：59
,24,2024-05-18 00:00:00,,,,广告费,1515,09：01
,25,2024-05-24 00:00:00,,,小h,广告费,8080,20：37
,26,2024-05-25 00:00:00,,,,广告费,581.68,13：54
,27,2024-05-25 00:00:00,,,,广告费,1010,14：15
,28,2024-05-25 00:00:00,,,,广告费,2525,16：03
,29,2024-05-25 00:00:00,,,,广告费,505,18：31
,30,2024-05-25 00:00:00,,,,广告费,2020,21：48
,31,2024-05-26 00:00:00,,,,广告费,1010,11：23
,32,2024-05-26 00:00:00,,,,广告费,1515,12：55
,33,2024-05-26 00:00:00,,,,广告费,1010,13:41:00
,34,2024-05-26 00:00:00,,,,广告费,1010,13：58
,35,2024-05-26 00:00:00,,,,广告费,2525,14：06
,36,2024-05-26 00:00:00,,,,广告费,1010,15：29
,37,2024-05-26 00:00:00,,,,广告费,505,16：51
,38,2024-05-26 00:00:00,转入,20000,17：53,,,
,39,2024-05-26 00:00:00,,,,广告费,4040,17：53
,40,2024-05-26 00:00:00,,,,广告费,3535,21;42
,41,2024-05-26 00:00:00,,,,广告费,505,22:31:00
,42,2024-05-27 00:00:00,,,,广告费,2020,08:42:00
,43,2024-05-27 00:00:00,,,,广告费,2020,10：30
,44,2024-05-27 00:00:00,,,,广告费,1515,13;14
,45,2024-05-27 00:00:00,,,,广告费,1010,14：38
,46,2024-05-27 00:00:00,,,,广告费,2525,15：38
,47,2024-05-27 00:00:00,,,,广告费,2525,18:14:00
,48,2024-05-27 00:00:00,转入,30000,18：16,,,
,49,2024-05-27 00:00:00,,,,广告费,1515,20：15
,50,2024-05-27 00:00:00,,,,广告费,1010,22：44
,51,2024-05-27 00:00:00,,,,广告费,1515,23：00
,52,2024-05-28 00:00:00,,,小h,广告费,5050,09：31
,53,2024-05-28 00:00:00,,,,广告费,1515,16：31
,54,2024-05-28 00:00:00,,,,广告费,4040,19：49
,55,2024-05-28 00:00:00,,,,广告费,1515,21：25
,56,2024-05-28 00:00:00,,,,广告费,2020,21：30
,57,2024-05-29 00:00:00,,,,广告费,10100,08：42
,58,2024-05-29 00:00:00,转入,20000,09:20:00,,,
,59,2024-05-29 00:00:00,,,桃子熊,广告费,10000,13：03
,60,2024-05-29 00:00:00,,,,广告费,4083.16,17:10:00
,61,2024-05-29 00:00:00,,,,广告费,2525,19：20
,62,2024-05-30 00:00:00,,,,广告费,3272.64,10：20
,63,2024-05-30 00:00:00,,,,广告费,505,11：33
,64,2024-05-30 00:00:00,,,,广告费,2020,11：42
,65,2024-05-30 00:00:00,,,,广告费,1515,12：52
,66,2024-05-30 00:00:00,转入,30000,15：24,,,
,67,2024-05-30 00:00:00,,,,广告费,2492.02,17:45:00
,68,2024-05-30 00:00:00,,,,广告费,2020,20:21:00
,69,2024-05-30 00:00:00,,,,广告费,3030,21:33:00
,70,2024-05-31 00:00:00,,,,广告费,505,10:29:00
,71,2024-05-31 00:00:00,,,桃子熊,广告费,10000,10:41:00
,72,,,,,,,
,73,,,,,,,
,74,,,,,,,
,75,,,,,,,
,76,,,,,,,
,77,,,,,,,
,78,,,,,,,
,79,,,,,,,
,80,,,,,,,
,81,,,,,,,
,82,,,,,,,
,83,,,,,,,
,84,,,,,,,
,85,,,,,,,
,86,,,,,,,
,87,,,,,,,
,88,,,,,,,
,89,,,,,,,
,90,,,,,,,
,91,,,,,,,
,92,,,,,,,
,93,,,,,,,
,94,,,,,,,
,95,,,,,,,
,96,,,,,,,
,97,,,,,,,
,98,,,,,,,
,99,,,,,,,
,100,,,,,,,
